idSecuencia;producto;udsVenta;udsVentaPred
2024-10-10;799;0;1,4756997480625795
2024-10-11;799;0;1,0215145558316898
2024-10-12;799;0;-0,0017941945950710192
2024-10-14;799;0;1,1034632901829355
2024-10-15;799;0;0,9636106189374513
2024-10-16;799;2;0,9058906828478898
2024-10-17;799;2;1,0104638446816367
2024-10-18;799;2;1,103709912672885
2024-10-19;799;2;1,2315556733614557
2024-10-21;799;0;1,251799251753904
2024-10-22;799;0;1,063847384118699
2024-10-23;799;0;0,9816940726522555
2024-10-24;799;0;0,9629226555227293
2024-10-25;799;0;0,9610411678734957
2024-10-26;799;7;1,0277251144726733
2024-10-28;799;0;1,3182287680608802
2024-10-29;799;0;1,06006620336319
2024-10-30;799;5;1,0245110238089774
2024-10-31;799;2;1,1351780775317661
2024-11-01;799;0;-0,018988009568734032
2024-11-02;799;0;1,3358915486601886
2024-11-04;799;0;1,3195737014984208
2024-11-05;799;0;1,0856582727530992
2024-10-07;800;0;0,6203820848530492
2024-10-08;800;0;0,42995887696462587
2024-10-09;800;0;0,052511206950728306
2024-10-10;800;0;0,23018497444901076
2024-10-11;800;0;0,032669395428128745
2024-10-12;800;0;-0,8417455978228721
2024-10-14;800;0;0,2594684246657075
2024-10-15;800;0;-0,039690251822433575
2024-10-16;800;0;-0,058126177577187965
2024-10-17;800;0;-0,14379241566323442
2024-10-18;800;0;-0,08458148479753769
2024-10-19;800;2;0,06970032117508995
2024-10-21;800;0;0,915407812520454
2024-10-22;800;0;0,6986398745818194
2024-10-23;800;0;0,6816299322088673
2024-10-24;800;0;0,6202465458891351
2024-10-25;800;0;0,642098747632956
2024-10-26;800;0;0,5589433159944213
2024-10-28;800;0;0,5567715310352814
2024-10-29;800;0;0,49439122577730354
2024-10-30;800;0;0,42840629481243053
2024-10-31;800;0;0,438966322257869
2024-11-01;800;0;0,07356357375176215
2024-11-02;800;0;0,5604164191797498
2024-11-04;800;0;0,5080364575404084
2024-11-05;800;0;0,6111349186328454
2024-10-07;801;0;0,3488087650702829
2024-10-08;801;0;0,32833098842005115
2024-10-09;801;0;0,28909880619644746
2024-10-10;801;0;0,2791206029751536
2024-10-11;801;0;0,30895846639009505
2024-10-12;801;0;0,01909646507731888
2024-10-14;801;9;0,22352870141366887
2024-10-15;801;0;0,4671710018440467
2024-10-16;801;0;0,5757079794692177
2024-10-17;801;0;0,5337580751830557
2024-10-18;801;0;0,552326271497259
2024-10-19;801;0;0,5930005559550151
2024-10-21;801;0;0,46436518181216346
2024-10-22;801;0;0,46363921551649545
2024-10-23;801;0;0,432668912975831
2024-10-24;801;0;0,36631988653172076
2024-10-25;801;0;0,38778665160106285
2024-10-26;801;9;0,4450093130629287
2024-10-28;801;0;0,7620520337451554
2024-10-29;801;0;0,6403113946781265
2024-10-30;801;0;0,5591772278619045
2024-10-31;801;0;0,5342106916387939
2024-11-01;801;0;-0,0766793264679837
2024-11-02;801;0;0,7141261558734529
2024-11-04;801;0;0,5901969931252351
2024-11-05;801;0;0,48960279912436144
2024-10-07;802;2;0,6875691332152534
2024-10-08;802;0;0,7235022812642189
2024-10-09;802;2;0,6514342195737253
2024-10-10;802;0;0,7921593911182185
2024-10-11;802;0;0,7492880752962231
2024-10-12;802;0;0,057382598533878504
2024-10-14;802;0;0,7997187510294367
2024-10-15;802;0;0,684999755537375
2024-10-16;802;0;0,6082182107145355
2024-10-17;802;2;0,6153470573182966
2024-10-18;802;0;0,7369439208249864
2024-10-19;802;7;0,7673183361112984
2024-10-21;802;0;1,0620742226962232
2024-10-22;802;0;0,8698794846743632
2024-10-23;802;0;0,8032396438361247
2024-10-24;802;0;0,7739848143023291
2024-10-25;802;0;0,786254792948037
2024-10-26;802;2;0,8719056927980309
2024-10-28;802;0;0,9832215702762189
2024-10-29;802;7;0,7654281019597856
2024-10-30;802;0;0,9274393567129106
2024-10-31;802;0;0,9204416731158734
2024-11-01;802;0;0,07874912138274004
2024-11-02;802;5;0,9951246254395613
2024-11-04;802;0;1,1977156374632751
2024-11-05;802;0;1,0144110480779203
2024-10-07;803;5;1,5455558305184778
2024-10-08;803;0;1,401664727113292
2024-10-09;803;0;1,3118035636428262
2024-10-10;803;5;1,1173703023995762
2024-10-11;803;2;1,33168525273459
2024-10-12;803;0;0,12386409977985169
2024-10-14;803;2;1,4429480101463588
2024-10-15;803;2;1,3604848923723942
2024-10-16;803;5;1,3157975782192062
2024-10-17;803;0;1,5453400278379308
2024-10-18;803;2;1,481713942681367
2024-10-19;803;0;1,56789261312958
2024-10-21;803;0;1,5000176395336908
2024-10-22;803;0;1,3202583442600337
2024-10-23;803;5;1,1602495156848334
2024-10-24;803;0;1,362189928264313
2024-10-25;803;2;1,3107731619596752
2024-10-26;803;5;1,4106911580905854
2024-10-28;803;0;1,6688852206593947
2024-10-29;803;2;1,2820589344546687
2024-10-30;803;2;1,450434044786597
2024-10-31;803;5;1,4860517292509727
2024-11-01;803;0;0,23249496789767599
2024-11-02;803;2;1,6616276076388543
2024-11-04;803;2;1,776182781181257
2024-11-05;803;0;1,5922361613342388
2024-10-07;804;2;1,3556379092912458
2024-10-08;804;0;1,3627311977876355
2024-10-09;804;2;1,2176885727882274
2024-10-10;804;2;1,2002026950037612
2024-10-11;804;0;1,3946845163855992
2024-10-12;804;0;0,19667012971352404
2024-10-14;804;12;1,2150816022382518
2024-10-15;804;2;1,568494941302028
2024-10-16;804;2;1,5130249485011737
2024-10-17;804;0;1,4856728301686917
2024-10-18;804;0;1,4115052633784209
2024-10-19;804;0;1,3171190444504952
2024-10-21;804;0;1,3602255246556951
2024-10-22;804;0;1,0892752218063517
2024-10-23;804;7;1,1103192958303776
2024-10-24;804;0;1,4314434245146477
2024-10-25;804;2;1,3912497086830675
2024-10-26;804;5;1,4881103937896145
2024-10-28;804;5;1,5879961605627866
2024-10-29;804;7;1,5886569464151301
2024-10-30;804;2;1,7039997904667534
2024-10-31;804;7;1,6845602993623945
2024-11-01;804;0;0,5266731291160012
2024-11-02;804;0;1,9777888291361225
2024-11-04;804;2;1,8660914860194178
2024-11-05;804;0;1,7522068527915098
2024-10-07;807;0;0,18429028635894218
2024-10-08;807;0;0,14075549948401678
2024-10-09;807;0;0,1066855318415123
2024-10-10;807;0;0,11165923466558891
2024-10-11;807;0;0,13337781245830027
2024-10-12;807;0;0,27928574681573526
2024-10-14;807;0;0,18429028635894218
2024-10-15;807;0;0,14075549948401678
2024-10-16;807;0;0,1066855318415123
2024-10-17;807;0;0,11165923466558891
2024-10-18;807;0;0,13337781245830027
2024-10-19;807;0;0,15305731253891475
2024-10-21;807;2;0,18429028635894218
2024-10-22;807;0;0,7707681827899554
2024-10-23;807;0;1,1281384857363235
2024-10-24;807;2;0,33507726781705416
2024-10-25;807;0;0,4662950370320851
2024-10-26;807;0;0,5147354638497892
2024-10-28;807;0;0,45799996968075574
2024-10-29;807;0;0,4065499615193351
2024-10-30;807;0;0,30597655746567676
2024-10-31;807;0;0,33498780393852057
2024-11-01;807;0;0,1353835678127664
2024-11-02;807;0;0,47694938229693573
2024-11-04;807;2;0,3712261409768214
2024-11-05;807;0;0,4538052194208213
2024-10-07;809;7;1,2996196833062912
2024-10-08;809;2;1,428115629752723
2024-10-09;809;2;1,3959519748411378
2024-10-10;809;2;1,5096558287370783
2024-10-11;809;2;1,5042142074117293
2024-10-12;809;0;0,12004826911966515
2024-10-14;809;2;1,581134054495712
2024-10-15;809;0;1,4922212957014354
2024-10-16;809;0;1,3435036036247483
2024-10-17;809;0;1,3659383677972925
2024-10-18;809;0;1,3286831706751994
2024-10-19;809;2;1,3148343734998555
2024-10-21;809;0;1,511110051990229
2024-10-22;809;5;1,2637204643595878
2024-10-23;809;7;1,4053257659900602
2024-10-24;809;5;1,693103893965731
2024-10-25;809;0;1,856406744721236
2024-10-26;809;0;1,7752315998671104
2024-10-28;809;0;1,785012636518205
2024-10-29;809;0;1,4562852600152114
2024-10-30;809;2;1,4487758192340405
2024-10-31;809;0;1,500864887257011
2024-11-01;809;0;0,14181799232888537
2024-11-02;809;0;1,5109455383112
2024-11-04;809;0;1,5605907156243135
2024-11-05;809;0;1,2680295041303222
2024-10-07;810;0;1,2460645347922794
2024-10-08;810;5;1,0182527622247866
2024-10-09;810;0;1,15584664500844
2024-10-10;810;2;1,136883495156922
2024-10-11;810;0;1,2189064147366104
2024-10-12;810;0;0,21212132846694565
2024-10-14;810;0;1,1960862711713611
2024-10-15;810;0;1,0753741708412223
2024-10-16;810;0;1,0299847805753992
2024-10-17;810;0;1,023786760675373
2024-10-18;810;0;1,0391202723536788
2024-10-19;810;0;1,029852244714588
2024-10-21;810;0;0,9359464250447684
2024-10-22;810;0;0,8148047248476307
2024-10-23;810;0;0,7721502574790674
2024-10-24;810;0;0,7379312663952561
2024-10-25;810;0;0,7427154766217412
2024-10-26;810;0;0,794585444343356
2024-10-28;810;0;0,7326445619178192
2024-10-29;810;0;0,6637430394863819
2024-10-30;810;0;0,6238742191913187
2024-10-31;810;0;0,600707586170178
2024-11-01;810;0;0,026801887471339603
2024-11-02;810;0;0,7750741550661714
2024-11-04;810;0;0,8365554941161866
2024-11-05;810;2;0,7510903820537291
2024-10-07;811;0;0,33323919011508685
2024-10-08;811;0;0,27231366984590544
2024-10-09;811;0;0,23671944940455414
2024-10-10;811;0;0,20382374057578323
2024-10-11;811;2;0,23421345236512003
2024-10-12;811;0;0,04674547123766226
2024-10-14;811;0;0,4229424719188415
2024-10-15;811;2;0,3420726285452169
2024-10-16;811;0;0,38380398837332663
2024-10-17;811;2;0,37330977074787164
2024-10-18;811;0;0,5287148173961329
2024-10-19;811;0;0,5377899378892015
2024-10-21;811;2;0,444017734875376
2024-10-22;811;0;0,5267512836889958
2024-10-23;811;0;0,4342840197421787
2024-10-24;811;0;0,4021641434835861
2024-10-25;811;0;0,397778290305292
2024-10-26;811;0;0,4811620957314644
2024-10-28;811;0;0,43009812933892966
2024-10-29;811;0;0,3641831396294526
2024-10-30;811;0;0,2969081260064659
2024-10-31;811;0;0,27652912858086176
2024-11-01;811;0;0,07266454642582132
2024-11-02;811;0;0,420191366540587
2024-11-04;811;0;0,3691741167169118
2024-11-05;811;0;0,30852363232467805
2024-10-07;812;4;4,17705744544363
2024-10-08;812;4;3,8873304583492136
2024-10-09;812;4;3,817777470789714
2024-10-10;812;4;3,8729450438793163
2024-10-11;812;4;4,01284675036187
2024-10-12;812;4;1,4166597240375318
2024-10-14;812;4;4,182777144177334
2024-10-15;812;4;3,8891674344491935
2024-10-16;812;4;3,846735986758563
2024-10-17;812;4;3,8729450438793163
2024-10-18;812;4;4,01284675036187
2024-10-19;812;4;4,155310694131944
2024-10-21;812;4;4,182777144177334
2024-10-22;812;4;3,8984807439847446
2024-10-23;812;4;3,841667319046998
2024-10-24;812;4;3,8729450438793163
2024-10-25;812;4;4,01284675036187
2024-10-26;812;4;4,156788713070961
2024-10-28;812;4;4,1894971782665955
2024-10-29;812;4;3,902390444621358
2024-10-30;812;4;3,841667319046998
2024-10-31;812;4;3,8729450438793163
2024-11-01;812;4;1,3330960061860804
2024-11-02;812;4;4,255167954008967
2024-11-04;812;4;4,299698313866225
2024-11-05;812;4;3,995968404403176
2024-10-07;813;0;1,40043548059722
2024-10-08;813;2;1,1807297378616193
2024-10-09;813;2;1,3252028925973607
2024-10-10;813;0;1,3886617970486967
2024-10-11;813;0;1,3641946561406448
2024-10-12;813;0;0,23562470896562226
2024-10-14;813;2;1,2816591129866874
2024-10-15;813;0;1,2757308295993686
2024-10-16;813;0;1,1657404510409033
2024-10-17;813;0;1,0902584943360765
2024-10-18;813;0;1,094415632235663
2024-10-19;813;0;1,1320536303575524
2024-10-21;813;5;1,0913545819561947
2024-10-22;813;0;1,1828605552416465
2024-10-23;813;0;1,0770073488250025
2024-10-24;813;2;1,0591963558903863
2024-10-25;813;2;1,1854241974120374
2024-10-26;813;0;1,2931285030597226
2024-10-28;813;0;1,2198824732468683
2024-10-29;813;2;1,1006035132635787
2024-10-30;813;2;1,0826119996827508
2024-10-31;813;2;1,1881369499311334
2024-11-01;813;0;0,16332239268942095
2024-11-02;813;0;1,3219404385566393
2024-11-04;813;0;1,2358513578300283
2024-11-05;813;2;1,1353106861893538
2024-10-07;814;0;0,8926141540461934
2024-10-08;814;0;0,7358070863605419
2024-10-09;814;0;0,6918835609203835
2024-10-10;814;0;0,672071878228004
2024-10-11;814;0;0,6774256622190769
2024-10-12;814;0;0,06829770096328014
2024-10-14;814;0;0,6448596230130241
2024-10-15;814;0;0,5694753911879991
2024-10-16;814;0;0,5333282525480965
2024-10-17;814;0;0,5274400465419979
2024-10-18;814;0;0,5491586243347093
2024-10-19;814;2;0,614265844982036
2024-10-21;814;0;0,7834600471669213
2024-10-22;814;0;0,6606967060017375
2024-10-23;814;0;0,6156541563551798
2024-10-24;814;0;0,5800822358493869
2024-10-25;814;0;0,6015349954982008
2024-10-26;814;0;0,6883512116493717
2024-10-28;814;0;0,6052248126205242
2024-10-29;814;0;0,5460643298534733
2024-10-30;814;2;0,4706900195602661
2024-10-31;814;0;0,6709196078072048
2024-11-01;814;0;-0,015070044036859187
2024-11-02;814;5;0,8005370483168208
2024-11-04;814;0;0,9938488058795139
2024-11-05;814;0;0,8565142002667798
2024-10-07;815;0;0,27082981519065075
2024-10-08;815;0;0,2879656668188735
2024-10-09;815;0;0,2527534526926949
2024-10-10;815;0;0,2577271555167715
2024-10-11;815;0;0,27944573330948286
2024-10-12;815;0;0,17010788864478465
2024-10-14;815;0;0,1493452486751845
2024-10-15;815;0;0,17089245492538407
2024-10-16;815;2;0,1368224872828796
2024-10-17;815;0;0,37901519525505023
2024-10-18;815;0;0,39239288673490047
2024-10-19;815;0;0,4281312328849176
2024-10-21;815;2;0,30072003063689823
2024-10-22;815;0;0,3746944710254947
2024-10-23;815;0;0,359839217868279
2024-10-24;815;0;0,3332974695264206
2024-10-25;815;0;0,356424093246424
2024-10-26;815;0;0,44385878186487937
2024-10-28;815;2;0,31151387756412974
2024-10-29;815;0;0,39433079058970866
2024-10-30;815;0;0,338882793910658
2024-10-31;815;0;0,3325468443556492
2024-11-01;815;0;0,0067644291207555884
2024-11-02;815;0;0,48952509853659176
2024-11-04;815;0;0,36888675167997476
2024-11-05;815;0;0,3406000976632524
2024-10-07;816;0;1,2577893973910081
2024-10-08;816;0;1,054709151553545
2024-10-09;816;2;1,0041833155261226
2024-10-10;816;0;1,0383709044361609
2024-10-11;816;2;1,1007129076389548
2024-10-12;816;0;0,19450503498844096
2024-10-14;816;0;1,2761339272458208
2024-10-15;816;2;1,0274939312494173
2024-10-16;816;2;1,058591666242275
2024-10-17;816;2;1,0782196646571192
2024-10-18;816;0;1,204817258729674
2024-10-19;816;0;1,2866325645596262
2024-10-21;816;2;1,2456623531218987
2024-10-22;816;0;1,1022511044343013
2024-10-23;816;0;1,0305873743208664
2024-10-24;816;0;1,0352740554907345
2024-10-25;816;2;1,0437170808377827
2024-10-26;816;0;1,2694641936590525
2024-10-28;816;2;1,2874110670907761
2024-10-29;816;0;1,0814055991184415
2024-10-30;816;0;0,9808582098690183
2024-10-31;816;2;0,9975844129015048
2024-11-01;816;0;0,07146602834250038
2024-11-02;816;0;1,280333713109137
2024-11-04;816;0;1,3329956416071373
2024-11-05;816;0;1,06123864953213
2024-10-07;817;2;1,2562777962759404
2024-10-08;817;2;1,1827823969222644
2024-10-09;817;0;1,1755448940121576
2024-10-10;817;0;1,1226183274359518
2024-10-11;817;0;1,1307574916693786
2024-10-12;817;0;0,22429137642094776
2024-10-14;817;2;1,1354429765622829
2024-10-15;817;2;1,0886739749657206
2024-10-16;817;2;1,0913589787931717
2024-10-17;817;0;1,1489414997135268
2024-10-18;817;0;1,128587516161345
2024-10-19;817;0;1,1309133416495776
2024-10-21;817;2;1,1536712497119948
2024-10-22;817;2;1,0903964058418527
2024-10-23;817;0;1,0979623303385846
2024-10-24;817;2;1,0265231216984296
2024-10-25;817;0;1,1394097154017815
2024-10-26;817;0;1,1786941419936183
2024-10-28;817;0;1,1718996380634703
2024-10-29;817;0;1,045891565253472
2024-10-30;817;0;0,9674085690065635
2024-10-31;817;2;0,9798770831046245
2024-11-01;817;0;0,08315946310719036
2024-11-02;817;0;1,190876200705964
2024-11-04;817;2;1,1029188771920966
2024-11-05;817;0;1,0638327605213043
2024-10-07;818;0;0,031086068160030678
2024-10-08;818;0;0,14510958579755462
2024-10-09;818;0;0,9978574322987929
2024-10-10;818;0;0,859842144672291
2024-10-11;818;0;0,845270589524496
2024-10-12;818;0;0,08015113352400349
2024-10-14;818;0;0,7713657956880953
2024-10-15;818;0;0,6284212496854007
2024-10-16;818;0;0,5543890924575552
2024-10-17;818;0;0,5904893768237134
2024-10-18;818;0;0,5465494091764844
2024-10-19;818;0;0,5868987668452625
2024-10-21;818;0;0,5386866774829047
2024-10-22;818;0;0,4436613562619005
2024-10-23;818;0;0,41940725954127833
2024-10-24;818;0;0,4071776835819656
2024-10-25;818;0;0,40132920979484377
2024-10-26;818;0;0,4668581377712564
2024-10-28;818;0;0,5199279859553969
2024-10-29;818;0;0,4814534028939723
2024-10-30;818;0;0,8903227858239346
2024-10-31;818;0;0,8944275905789856
2024-11-01;818;0;0,6490314778138089
2024-11-02;818;0;0,6520234064525912
2024-11-04;818;0;0,6593360532445935
2024-11-05;818;0;0,6654341720461494
2024-10-07;819;2;1,006268098119829
2024-10-08;819;0;0,9335843174860781
2024-10-09;819;0;0,8612082486355476
2024-10-10;819;0;0,8893629859836054
2024-10-11;819;0;0,8993921082095526
2024-10-12;819;0;0,055877954726456514
2024-10-14;819;0;0,8469821613036701
2024-10-15;819;0;0,746284086873544
2024-10-16;819;0;0,6547378577545708
2024-10-17;819;5;0,642430773723192
2024-10-18;819;0;0,9485152014250996
2024-10-19;819;0;0,9803105053282846
2024-10-21;819;0;0,9154390916482277
2024-10-22;819;0;0,8043857558968232
2024-10-23;819;0;0,7365260667095521
2024-10-24;819;0;0,7562032753148017
2024-10-25;819;2;0,7836646883950471
2024-10-26;819;2;0,9195531104423096
2024-10-28;819;5;1,0113678525924041
2024-10-29;819;7;1,008535303385882
2024-10-30;819;7;1,1818236422891033
2024-10-31;819;0;1,7559278720691924
2024-11-01;819;0;0,02494831863193081
2024-11-02;819;2;1,4047933341473036
2024-11-04;819;0;1,474900007858548
2024-11-05;819;2;1,1909185050257078
2024-10-07;820;2;1,9786200900894988
2024-10-08;820;2;1,7776518738515825
2024-10-09;820;2;1,724048622650325
2024-10-10;820;2;1,731703455656242
2024-10-11;820;2;1,776649654469642
2024-10-12;820;2;0,25793179406509514
2024-10-14;820;2;2,010146461928386
2024-10-15;820;2;1,7776518738515825
2024-10-16;820;2;1,724048622650325
2024-10-17;820;2;1,731703455656242
2024-10-18;820;2;1,7794331934418344
2024-10-19;820;2;1,8941064397562928
2024-10-21;820;2;2,0194597714639366
2024-10-22;820;2;1,7833505750037126
2024-10-23;820;2;1,724048622650325
2024-10-24;820;2;1,7383830769730664
2024-10-25;820;2;1,8140512100987045
2024-10-26;820;2;1,8973864189884706
2024-10-28;820;2;2,0247872387195383
2024-10-29;820;2;1,7844928214873874
2024-10-30;820;2;1,724253030997086
2024-10-31;820;2;1,7383830769730664
2024-11-01;820;2;0,22103494592573947
2024-11-02;820;2;1,9616109784974969
2024-11-04;820;2;2,1017833783814055
2024-11-05;820;2;1,833464439696145
2024-10-07;821;0;0,7490284921842555
2024-10-08;821;0;0,6545889240580354
2024-10-09;821;0;0,6347521583021996
2024-10-10;821;0;0,5750936711277512
2024-10-11;821;0;0,6149761929104927
2024-10-12;821;2;0,16893052069350856
2024-10-14;821;0;0,7197324092706427
2024-10-15;821;0;0,6064813491915633
2024-10-16;821;0;0,5457444792686226
2024-10-17;821;5;0,5681766880037005
2024-10-18;821;2;0,8215339513640171
2024-10-19;821;2;0,9569476194930606
2024-10-21;821;0;0,9492094833876816
2024-10-22;821;0;0,7939762364078549
2024-10-23;821;0;0,7042820515247905
2024-10-24;821;0;0,7238893369909787
2024-10-25;821;0;0,7942282513164993
2024-10-26;821;2;0,8133453043231353
2024-10-28;821;0;0,840514063538511
2024-10-29;821;0;0,7293685485976373
2024-10-30;821;5;0,6478134689464632
2024-10-31;821;5;0,7942002927334919
2024-11-01;821;0;0,01760842460135703
2024-11-02;821;2;1,0736517072440086
2024-11-04;821;0;1,069514240362845
2024-11-05;821;0;0,9537860274835184
2024-10-07;822;2;0,5809011804450339
2024-10-08;822;0;0,6072119325379501
2024-10-09;822;0;0,5196257460280378
2024-10-10;822;0;0,5187269093850273
2024-10-11;822;0;0,5235758606959648
2024-10-12;822;0;0,1247396618926524
2024-10-14;822;0;0,5165239890193016
2024-10-15;822;0;0,4569506962343126
2024-10-16;822;0;0,38444024168415813
2024-10-17;822;0;0,364061244258554
2024-10-18;822;0;0,3954233604723425
2024-10-19;822;0;0,47918725185855826
2024-10-21;822;0;0,39373661951777006
2024-10-22;822;0;0,3467655503363807
2024-10-23;822;0;0,2913713668309468
2024-10-24;822;0;0,29114495961004905
2024-10-25;822;0;0,29051770677687494
2024-10-26;822;0;0,3044211288358081
2024-10-28;822;0;0,2746751074251885
2024-10-29;822;0;0,2311403205502629
2024-10-30;822;0;0,19707035290775865
2024-10-31;822;2;0,19763270110985887
2024-11-01;822;0;0,0741541663583265
2024-11-02;822;2;0,645783535646621
2024-11-04;822;0;0,5944222072701186
2024-11-05;822;0;0,565393966390922
2024-10-07;823;0;1,4441507478900606
2024-10-08;823;0;1,2543676565399275
2024-10-09;823;2;1,1872590229907205
